de,en,998
de,es,999
de,fr,995
de,it,993
de,ja,997
de,nl,996
de,pl,998
de,ru,1000
de,sv,997
de,vi,999
de,war,999
en,es,1006
en,fr,1003
en,it,999
en,ja,1005
en,nl,1004
en,pl,1004
en,ru,1008
en,sv,1006
en,vi,1007
en,war,1007
es,fr,1004
es,it,1001
es,ja,1006
es,nl,1004
es,pl,1005
es,ru,1009
es,sv,1005
es,vi,1008
es,war,1007
fr,it,998
fr,ja,1002
fr,nl,1000
fr,pl,1001
fr,ru,1005
fr,sv,1002
fr,vi,1004
fr,war,1003
it,ja,999
it,nl,998
it,pl,999
it,ru,1002
it,sv,998
it,vi,1001
it,war,1000
ja,nl,1003
ja,pl,1004
ja,ru,1008
ja,sv,1004
ja,vi,1007
ja,war,1007
nl,pl,1002
nl,ru,1006
nl,sv,1003
nl,vi,1005
nl,war,1005
pl,ru,1007
pl,sv,1003
pl,vi,1006
pl,war,1005
ru,sv,1007
ru,vi,1010
ru,war,1009
sv,vi,1006
sv,war,1006
vi,war,1008
ceb,de,387
ceb,en,389
ceb,es,390
ceb,fr,388
ceb,it,389
ceb,ja,389
ceb,nl,389
ceb,pl,388
ceb,ru,390
ceb,sv,390
ceb,vi,390
ceb,war,388
